,Date,Year,Team_x,Player,Notes,Team_y,Age,Height,Weight,College,Country,Draft Year,Draft Round,Draft Number,GP,PTS,REB,AST,NetRtg,OREB%,DREB%,USG%,TS%,AST%,Pos,MP
731,2/22/2018,2018,Grizzlies,Chandler Parsons,illness (DTD),MEM,30,10-Jun,230,Florida,USA,2011,2,38,25,7.5,2.8,1.7,-5.4,0.70%,12.60%,19.20%,48.40%,14.30%,SF,19.2
732,2/23/2018,2018,Clippers,Danilo Gallinari,sprained right hand (DTD),LAC,30,10-Jun,225,None,Italy,2008,1,6,68,19.8,6.1,2.6,2.3,2.70%,17.10%,23.70%,63.30%,13.40%,SF,32
734,2/23/2018,2018,Spurs,Danny Green,illness (DTD),TOR,32,6-Jun,215,North Carolina,USA,2009,2,46,80,10.3,4,1.6,13.4,2.80%,10.70%,13.90%,63.20%,7.30%,SG,25.6
736,2/23/2018,2018,Rockets,Eric Gordon,illness (DTD),HOU,30,4-Jun,215,Indiana,USA,2008,1,7,68,16.2,2.2,1.9,8.1,0.70%,5.90%,21.50%,54.90%,9.00%,SG,31.2
737,2/23/2018,2018,Jazz,Raul Neto,sprained right ankle (DTD),UTA,27,1-Jun,179,None,Brazil,2013,2,47,37,5.3,1.7,2.5,17.5,1.40%,10.50%,18.40%,55.80%,25.10%,PG,12.1
738,2/24/2018,2018,Lakers,Channing Frye,recovering from appendectomy (DTD),CLE,36,Jul-00,255,Arizona,USA,2005,1,8,36,3.6,1.4,0.6,-22.7,1.00%,15.80%,17.40%,52.40%,10.00%,C,13.1
739,2/24/2018,2018,Lakers,Channing Frye,recovering from appendectomy (DTD),CLE,36,Jul-00,255,Arizona,USA,2005,1,8,36,3.6,1.4,0.6,-22.7,1.00%,15.80%,17.40%,52.40%,10.00%,C,12.4
740,2/24/2018,2018,Lakers,Channing Frye,recovering from appendectomy (DTD),CLE,36,Jul-00,255,Arizona,USA,2005,1,8,36,3.6,1.4,0.6,-22.7,1.00%,15.80%,17.40%,52.40%,10.00%,C,16.7
741,2/24/2018,2018,Grizzlies,Marc Gasol,DNP,TOR,34,1-Jul,255,None,Spain,2007,2,48,79,13.6,7.9,4.4,3.5,3.40%,22.70%,21.00%,54.60%,22.20%,C,33
742,2/25/2018,2018,Timberwolves,Jimmy Butler,surgery on right knee to repair meniscus injury,PHI,29,8-Jun,232,Marquette,USA,2011,1,30,65,18.7,5.3,4,3.6,5.40%,9.40%,21.80%,57.10%,17.90%,SG,36.7
743,2/26/2018,2018,Rockets,Clint Capela,illness (DTD),HOU,25,10-Jun,240,None,Switzerland,2014,1,25,67,16.6,12.7,1.4,5.4,13.00%,24.10%,18.00%,65.80%,7.00%,C,27.5
744,2/26/2018,2018,Hawks,DeAndre' Bembry,strained abdominal (DTD),ATL,24,6-Jun,210,Saint Joseph's,USA,2016,1,21,82,8.4,4.4,2.5,-5,2.60%,14.80%,16.80%,50.80%,15.00%,SF,17.5
745,2/26/2018,2018,Kings,Garrett Temple,back injury (DTD),LAC,33,6-Jun,195,Louisiana State,USA,Undrafted,Undrafted,Undrafted,75,7.8,2.9,1.4,-1.6,1.40%,9.20%,13.10%,54.30%,7.50%,SG,24.8
747,2/26/2018,2018,Nets,Jahlil Okafor,illness (DTD),NOP,23,11-Jun,275,Duke,USA,2015,1,3,59,8.2,4.7,0.7,-5.5,8.40%,19.60%,19.80%,60.30%,6.40%,C,12.6
748,2/26/2018,2018,Nets,Jahlil Okafor,illness (DTD),NOP,23,11-Jun,275,Duke,USA,2015,1,3,59,8.2,4.7,0.7,-5.5,8.40%,19.60%,19.80%,60.30%,6.40%,C,12.5
749,2/26/2018,2018,Nets,Jahlil Okafor,illness (DTD),NOP,23,11-Jun,275,Duke,USA,2015,1,3,59,8.2,4.7,0.7,-5.5,8.40%,19.60%,19.80%,60.30%,6.40%,C,12.6
750,2/26/2018,2018,Rockets,Ryan Anderson,sore left groin/hip (DTD),MIA,31,10-Jun,240,California,USA,2008,1,21,25,2.5,2.2,0.8,-12.8,5.50%,11.20%,12.00%,41.40%,8.80%,PF,26.1
752,2/27/2018,2018,Grizzlies,Deyonta Davis,left ankle injury (DTD),ATL,22,11-Jun,237,Michigan State,USA,2016,2,31,9,4,4,0.6,-9.8,6.30%,19.30%,9.90%,68.20%,6.30%,C,15.2
753,2/28/2018,2018,Celtics,Daniel Theis,sore right hamstring (DTD),BOS,27,8-Jun,243,None,Germany,Undrafted,Undrafted,Undrafted,66,5.7,3.4,1,7.4,8.80%,14.50%,15.00%,62.40%,10.80%,C,14.9
754,2/28/2018,2018,Lakers,Josh Hart,fractured left hand (out indefinitely),LAL,24,5-Jun,215,Villanova,USA,2017,1,30,67,7.8,3.7,1.4,0.4,1.90%,10.90%,13.00%,52.60%,7.20%,SG,23.2
755,2/28/2018,2018,Hornets,Michael Kidd-Gilchrist,sore left hamstring (DTD),CHA,25,7-Jun,232,Kentucky,USA,2012,1,2,64,6.7,3.8,1,-0.9,6.90%,12.90%,15.30%,55.30%,7.70%,SF,25
757,2/28/2018,2018,Bucks,Tony Snell,bruised right thigh (DTD),MIL,27,7-Jun,213,,USA,2013,1,20,74,6,2.1,0.9,6.6,2.10%,8.60%,12.70%,58.50%,6.90%,SG,27.4
759,3/1/2018,2018,Heat,Wayne Ellington,bruised left quadricep (DTD),DET,31,5-Jun,200,North Carolina,USA,2009,1,28,53,10.3,2,1.4,-0.5,1.00%,7.30%,16.70%,56.90%,8.60%,SG,26.5
760,3/1/2018,2018,Heat,Wayne Ellington,bruised left quadricep (DTD),DET,31,5-Jun,200,North Carolina,USA,2009,1,28,53,10.3,2,1.4,-0.5,1.00%,7.30%,16.70%,56.90%,8.60%,SG,26.5
761,3/1/2018,2018,Heat,Wayne Ellington,bruised left quadricep (DTD),DET,31,5-Jun,200,North Carolina,USA,2009,1,28,53,10.3,2,1.4,-0.5,1.00%,7.30%,16.70%,56.90%,8.60%,SG,26.5
762,3/1/2018,2018,Heat,Wayne Ellington,bruised left quadricep (DTD),DET,31,5-Jun,200,North Carolina,USA,2009,1,28,53,10.3,2,1.4,-0.5,1.00%,7.30%,16.70%,56.90%,8.60%,SG,26.5
763,3/1/2018,2018,Heat,Wayne Ellington,bruised left quadricep (DTD),DET,31,5-Jun,200,North Carolina,USA,2009,1,28,53,10.3,2,1.4,-0.5,1.00%,7.30%,16.70%,56.90%,8.60%,SG,26.5
767,3/2/2018,2018,Grizzlies,Andrew Harrison,right wrist injury (DTD),NOP,24,6-Jun,213,Kentucky,USA,2015,2,44,17,3.2,1.2,1.4,-5.5,3.20%,7.40%,17.10%,44.30%,19.40%,PG,23.7
768,3/2/2018,2018,Clippers,Danilo Gallinari,fractured right hand (out indefinitely),LAC,30,10-Jun,225,None,Italy,2008,1,6,68,19.8,6.1,2.6,2.3,2.70%,17.10%,23.70%,63.30%,13.40%,SF,32
769,3/2/2018,2018,Grizzlies,JaMychal Green,illness (DTD),LAC,29,9-Jun,227,Alabama,USA,Undrafted,Undrafted,Undrafted,65,9.4,6.3,0.8,-5.8,7.10%,21.80%,18.50%,58.70%,5.80%,PF,28
770,3/2/2018,2018,Lakers,Josh Hart,surgery on left hand to repair fracture (out indefinitely),LAL,24,5-Jun,215,Villanova,USA,2017,1,30,67,7.8,3.7,1.4,0.4,1.90%,10.90%,13.00%,52.60%,7.20%,SG,23.2
773,3/4/2018,2018,Cavaliers,Tristan Thompson,sprained right ankle (DTD),CLE,28,10-Jun,238,Texas,Canada,2011,1,4,43,10.9,10.2,2,-12.3,13.70%,23.70%,17.50%,55.10%,11.00%,C,20.2
774,3/5/2018,2018,Jazz,Derrick Favors,neck spasms (DTD),UTA,27,10-Jun,265,Georgia Tech,USA,2010,1,3,76,11.8,7.4,1.2,4.6,11.50%,18.80%,18.80%,62.40%,7.90%,C,28
776,3/5/2018,2018,Grizzlies,Jarell Martin,right knee injury (DTD),ORL,25,10-Jun,239,Louisiana State,USA,2015,1,25,42,2.7,1.7,0.4,4.4,3.10%,18.50%,15.30%,52.80%,7.80%,PF,22.8
779,3/5/2018,2018,Hornets,Michael Carter-Williams,sprained left shoulder (out for season),ORL,27,6-Jun,190,Syracuse,USA,2013,1,11,28,4.8,2.5,2.5,0.2,4.30%,14.30%,17.60%,45.80%,26.20%,PG,16.1
780,3/5/2018,2018,Bucks,Tyler Zeller,sore back (DTD),MEM,29,Jul-00,253,North Carolina,USA,2012,1,17,6,7.7,4,0.7,6.7,10.50%,12.30%,19.10%,60.70%,6.90%,C,16.8
781,3/5/2018,2018,Bucks,Tyler Zeller,sore back (DTD),MEM,29,Jul-00,253,North Carolina,USA,2012,1,17,6,7.7,4,0.7,6.7,10.50%,12.30%,19.10%,60.70%,6.90%,C,16.7
782,3/5/2018,2018,Bucks,Tyler Zeller,sore back (DTD),MEM,29,Jul-00,253,North Carolina,USA,2012,1,17,6,7.7,4,0.7,6.7,10.50%,12.30%,19.10%,60.70%,6.90%,C,16.9
784,3/5/2018,2018,Bucks,Tyler Zeller,sore back (DTD),MEM,29,Jul-00,253,North Carolina,USA,2012,1,17,6,7.7,4,0.7,6.7,10.50%,12.30%,19.10%,60.70%,6.90%,C,16.8
785,3/5/2018,2018,Bucks,Tyler Zeller,sore back (DTD),MEM,29,Jul-00,253,North Carolina,USA,2012,1,17,6,7.7,4,0.7,6.7,10.50%,12.30%,19.10%,60.70%,6.90%,C,16.7
787,3/5/2018,2018,Bucks,Tyler Zeller,sore back (DTD),MEM,29,Jul-00,253,North Carolina,USA,2012,1,17,6,7.7,4,0.7,6.7,10.50%,12.30%,19.10%,60.70%,6.90%,C,16.9
789,3/5/2018,2018,Bucks,Tyler Zeller,sore back (DTD),MEM,29,Jul-00,253,North Carolina,USA,2012,1,17,6,7.7,4,0.7,6.7,10.50%,12.30%,19.10%,60.70%,6.90%,C,16.8
791,3/5/2018,2018,Bucks,Tyler Zeller,sore back (DTD),MEM,29,Jul-00,253,North Carolina,USA,2012,1,17,6,7.7,4,0.7,6.7,10.50%,12.30%,19.10%,60.70%,6.90%,C,16.7
793,3/5/2018,2018,Bucks,Tyler Zeller,sore back (DTD),MEM,29,Jul-00,253,North Carolina,USA,2012,1,17,6,7.7,4,0.7,6.7,10.50%,12.30%,19.10%,60.70%,6.90%,C,16.9
794,3/5/2018,2018,Bucks,Tyler Zeller,sore back (DTD),MEM,29,Jul-00,253,North Carolina,USA,2012,1,17,6,7.7,4,0.7,6.7,10.50%,12.30%,19.10%,60.70%,6.90%,C,16.8
796,3/5/2018,2018,Bucks,Tyler Zeller,sore back (DTD),MEM,29,Jul-00,253,North Carolina,USA,2012,1,17,6,7.7,4,0.7,6.7,10.50%,12.30%,19.10%,60.70%,6.90%,C,16.7
797,3/5/2018,2018,Bucks,Tyler Zeller,sore back (DTD),MEM,29,Jul-00,253,North Carolina,USA,2012,1,17,6,7.7,4,0.7,6.7,10.50%,12.30%,19.10%,60.70%,6.90%,C,16.9
798,3/5/2018,2018,Bucks,Tyler Zeller,sore back (DTD),MEM,29,Jul-00,253,North Carolina,USA,2012,1,17,6,7.7,4,0.7,6.7,10.50%,12.30%,19.10%,60.70%,6.90%,C,16.8
802,3/5/2018,2018,Bucks,Tyler Zeller,sore back (DTD),MEM,29,Jul-00,253,North Carolina,USA,2012,1,17,6,7.7,4,0.7,6.7,10.50%,12.30%,19.10%,60.70%,6.90%,C,16.7
803,3/5/2018,2018,Bucks,Tyler Zeller,sore back (DTD),MEM,29,Jul-00,253,North Carolina,USA,2012,1,17,6,7.7,4,0.7,6.7,10.50%,12.30%,19.10%,60.70%,6.90%,C,16.9
804,3/7/2018,2018,Warriors,Jordan Bell,sprained right ankle (DTD),GSW,24,9-Jun,224,Oregon,USA,2017,2,38,68,3.3,2.7,1.1,-5.3,6.80%,15.40%,13.30%,53.10%,13.40%,C,14.2
808,3/7/2018,2018,Spurs,Pau Gasol,sprained right shoulder (DTD),MIL,38,Jul-00,250,None,Spain,2001,1,3,30,3.9,4.6,1.7,-6.2,5.80%,30.40%,15.10%,52.90%,20.90%,C,23.5
809,3/8/2018,2018,Magic,Evan Fournier,sprained MCL in left knee (out for season),ORL,26,7-Jun,205,None,France,2012,1,20,81,15.1,3.2,3.6,1.7,1.40%,8.60%,21.70%,53.60%,17.00%,SF,32.2
810,3/8/2018,2018,Spurs,Pau Gasol,sprained ACL in right knee (DTD),MIL,38,Jul-00,250,None,Spain,2001,1,3,30,3.9,4.6,1.7,-6.2,5.80%,30.40%,15.10%,52.90%,20.90%,C,23.5
814,3/9/2018,2018,Magic,Aaron Gordon,concussion (DTD),ORL,23,9-Jun,220,Arizona,USA,2014,1,4,78,16,7.4,3.7,1.5,4.70%,16.50%,21.30%,53.80%,16.60%,PF,32.9
815,3/9/2018,2018,Pelicans,Anthony Davis,sprained left ankle (DTD),NOP,26,10-Jun,253,Kentucky,USA,2012,1,1,56,25.9,12,3.9,3.4,8.90%,24.90%,28.80%,59.70%,18.60%,PF,36.4
817,3/9/2018,2018,Celtics,Jaylen Brown,concussion (out indefinitely),BOS,22,7-Jun,220,California,USA,2016,1,3,74,13,4.2,1.4,2.3,3.20%,12.20%,21.50%,54.70%,7.90%,SG,30.7
818,3/9/2018,2018,Hornets,Michael Carter-Williams,surgery on left shoulder to repair posterior tear in labrum (out for season),ORL,27,6-Jun,190,Syracuse,USA,2013,1,11,28,4.8,2.5,2.5,0.2,4.30%,14.30%,17.60%,45.80%,26.20%,PG,16.1
819,3/9/2018,2018,Thunder,Terrance Ferguson,concussion (out indefinitely),OKC,21,7-Jun,190,None,USA,2017,1,21,74,6.9,1.9,1,3.9,1.50%,5.50%,10.40%,56.60%,4.60%,SG,12.5
820,3/10/2018,2018,Cavaliers,Cedi Osman,strained left hip (out indefinitely),CLE,24,8-Jun,215,None,Turkey,2015,2,31,76,13,4.7,2.6,-12.8,1.80%,13.40%,18.20%,53.60%,12.00%,SF,11
821,3/10/2018,2018,Suns,Devin Booker,strained left tricep (DTD),PHX,22,6-Jun,210,Kentucky,USA,2015,1,13,64,26.6,4.1,6.8,-6.9,1.70%,9.90%,32.00%,58.40%,32.70%,SG,34.5
823,3/10/2018,2018,Cavaliers,Rodney Hood,strained lower back (DTD),POR,26,8-Jun,206,Duke,USA,2014,1,23,72,11.2,2.2,1.8,-7.4,1.20%,7.10%,17.80%,54.50%,10.10%,SG,26.9
825,3/10/2018,2018,Cavaliers,Rodney Hood,strained lower back (DTD),POR,26,8-Jun,206,Duke,USA,2014,1,23,72,11.2,2.2,1.8,-7.4,1.20%,7.10%,17.80%,54.50%,10.10%,SG,27.8
826,3/10/2018,2018,Cavaliers,Rodney Hood,strained lower back (DTD),POR,26,8-Jun,206,Duke,USA,2014,1,23,72,11.2,2.2,1.8,-7.4,1.20%,7.10%,17.80%,54.50%,10.10%,SG,25.3
827,3/11/2018,2018,Hawks,Dennis Schroder,sprained left elbow (DTD),OKC,25,1-Jun,172,None,Germany,2013,1,17,79,15.5,3.6,4.1,3.6,1.50%,10.20%,23.80%,50.80%,20.90%,PG,31
828,3/11/2018,2018,Knicks,Enes Kanter,back spasms (DTD),POR,27,11-Jun,250,Kentucky,Turkey,2011,1,3,67,13.7,9.8,1.7,-6.2,13.80%,24.50%,21.90%,59.40%,12.00%,C,25.8
829,3/11/2018,2018,Rockets,James Harden,sore left knee (DTD),HOU,29,5-Jun,220,Arizona State,USA,2009,1,3,78,36.1,6.6,7.5,6.3,2.30%,15.70%,39.60%,61.60%,39.40%,SG,35.4
830,3/11/2018,2018,Spurs,LaMarcus Aldridge,sore right knee (DTD),SAS,33,11-Jun,260,Texas,USA,2006,1,2,81,21.3,9.2,2.4,1.5,9.60%,18.00%,26.80%,57.60%,11.50%,C,33.5
831,3/11/2018,2018,Mavericks,Wesley Matthews,fractured right fibula (out for season),IND,32,5-Jun,220,Marquette,USA,Undrafted,Undrafted,Undrafted,69,12.2,2.5,2.3,-2,1.50%,6.30%,17.50%,54.60%,11.30%,SF,33.8
832,3/11/2018,2018,Mavericks,Wesley Matthews,fractured right fibula (out for season),IND,32,5-Jun,220,Marquette,USA,Undrafted,Undrafted,Undrafted,69,12.2,2.5,2.3,-2,1.50%,6.30%,17.50%,54.60%,11.30%,SF,33.8
833,3/11/2018,2018,Mavericks,Wesley Matthews,fractured right fibula (out for season),IND,32,5-Jun,220,Marquette,USA,Undrafted,Undrafted,Undrafted,69,12.2,2.5,2.3,-2,1.50%,6.30%,17.50%,54.60%,11.30%,SF,33.8
834,3/11/2018,2018,Mavericks,Wesley Matthews,fractured right fibula (out for season),IND,32,5-Jun,220,Marquette,USA,Undrafted,Undrafted,Undrafted,69,12.2,2.5,2.3,-2,1.50%,6.30%,17.50%,54.60%,11.30%,SF,33.8
836,3/11/2018,2018,Mavericks,Wesley Matthews,fractured right fibula (out for season),IND,32,5-Jun,220,Marquette,USA,Undrafted,Undrafted,Undrafted,69,12.2,2.5,2.3,-2,1.50%,6.30%,17.50%,54.60%,11.30%,SF,33.8
838,3/12/2018,2018,Celtics,Daniel Theis,torn meniscus in left knee (out for season),BOS,27,8-Jun,243,None,Germany,Undrafted,Undrafted,Undrafted,66,5.7,3.4,1,7.4,8.80%,14.50%,15.00%,62.40%,10.80%,C,14.9
839,3/12/2018,2018,Hawks,Jaylen Morris,sprained left ankle (out for season),MIL,23,5-Jun,185,Molloy,USA,Undrafted,Undrafted,Undrafted,4,2.5,1.3,1,22.5,0.00%,14.70%,15.00%,46.00%,17.40%,SG,16.3
840,3/12/2018,2018,Hawks,Kent Bazemore,bone bruise in right knee (out for season),ATL,29,5-Jun,201,Old Dominion,USA,Undrafted,Undrafted,Undrafted,67,11.6,3.9,2.3,-7.7,2.00%,12.60%,21.50%,50.70%,14.40%,SG,27.5
841,3/12/2018,2018,Celtics,Marcus Smart,sprained right thumb (out indefinitely),BOS,25,4-Jun,220,Oklahoma State,USA,2014,1,6,80,8.9,2.9,4,3.8,2.50%,7.70%,14.40%,56.80%,19.00%,SG,29.9
845,3/12/2018,2018,Jazz,Raul Neto,fractured left wrist (out indefinitely),UTA,27,1-Jun,179,None,Brazil,2013,2,47,37,5.3,1.7,2.5,17.5,1.40%,10.50%,18.40%,55.80%,25.10%,PG,12.1
846,3/13/2018,2018,Clippers,Avery Bradley,surgery to repair athletic pubalgia / sports hernia (out for season),MEM,28,2-Jun,180,Texas,USA,2010,1,19,63,9.9,2.8,2.4,-1.5,2.20%,6.50%,16.00%,49.60%,11.40%,SG,31.2
847,3/13/2018,2018,Clippers,Avery Bradley,surgery to repair athletic pubalgia / sports hernia (out for season),MEM,28,2-Jun,180,Texas,USA,2010,1,19,63,9.9,2.8,2.4,-1.5,2.20%,6.50%,16.00%,49.60%,11.40%,SG,31.7
851,3/13/2018,2018,Clippers,Avery Bradley,surgery to repair athletic pubalgia / sports hernia (out for season),MEM,28,2-Jun,180,Texas,USA,2010,1,19,63,9.9,2.8,2.4,-1.5,2.20%,6.50%,16.00%,49.60%,11.40%,SG,27.5
852,3/13/2018,2018,Warriors,Draymond Green,sore right shoulder (DTD),GSW,29,7-Jun,230,Michigan State,USA,2012,2,35,66,7.4,7.3,6.9,10.7,3.10%,18.00%,12.80%,52.60%,26.10%,PF,32.7
853,3/13/2018,2018,Nets,Jarrett Allen,sore left foot (DTD),BKN,21,11-Jun,237,Texas,USA,2017,1,22,80,10.9,8.4,1.4,-2.4,8.80%,20.80%,15.80%,63.20%,7.60%,C,20
854,3/13/2018,2018,Pistons,Reggie Bullock,back injury (DTD),LAL,28,7-Jun,205,North Carolina,USA,2013,1,25,63,11.3,2.7,2,-1.3,1.10%,8.20%,15.40%,56.30%,9.60%,SF,27.9
856,3/14/2018,2018,Pacers,Domantas Sabonis,sprained left ankle (DTD),IND,23,11-Jun,240,Gonzaga,Lithuania,2016,1,11,74,14.1,9.3,2.9,5.2,9.90%,26.90%,22.60%,63.00%,18.00%,C,24.5
858,3/14/2018,2018,Heat,Josh Richardson,sore left foot (DTD),MIA,25,6-Jun,200,Tennessee,USA,2015,2,40,73,16.6,3.6,4.1,1,2.00%,7.80%,20.30%,53.60%,17.70%,SF,33.2
859,3/14/2018,2018,Lakers,Kyle Kuzma,sprained right ankle (DTD),LAL,23,9-Jun,220,Utah,USA,2017,1,27,70,18.7,5.5,2.5,-1.3,2.50%,12.70%,23.30%,54.60%,11.30%,PF,31.2
861,3/14/2018,2018,Celtics,Kyrie Irving,sore left knee (DTD),BOS,27,3-Jun,193,Duke,Australia,2011,1,1,67,23.8,5,6.9,6.2,3.10%,11.30%,28.60%,59.20%,33.00%,PG,32.2
862,3/14/2018,2018,Rockets,Zhou Qi,rib injury (DTD),HOU,23,1-Jul,210,None,China,2016,2,43,1,2,0,0,-66.7,0.00%,0.00%,33.30%,100%,0.00%,C,6.9
863,3/14/2018,2018,Rockets,Zhou Qi,rib injury (DTD),HOU,23,1-Jul,210,None,China,2016,2,43,1,2,0,0,-66.7,0.00%,0.00%,33.30%,100%,0.00%,C,6.9
864,3/14/2018,2018,Rockets,Zhou Qi,rib injury (DTD),HOU,23,1-Jul,210,None,China,2016,2,43,1,2,0,0,-66.7,0.00%,0.00%,33.30%,100%,0.00%,C,6.9
865,3/14/2018,2018,Rockets,Zhou Qi,rib injury (DTD),HOU,23,1-Jul,210,None,China,2016,2,43,1,2,0,0,-66.7,0.00%,0.00%,33.30%,100%,0.00%,C,6.9
866,3/14/2018,2018,Rockets,Zhou Qi,rib injury (DTD),HOU,23,1-Jul,210,None,China,2016,2,43,1,2,0,0,-66.7,0.00%,0.00%,33.30%,100%,0.00%,C,6.9
867,3/16/2018,2018,Bulls,Kris Dunn,sprained right toe (out for season),CHI,25,4-Jun,205,Providence,USA,2016,1,5,46,11.3,4.1,6,-7.6,1.30%,11.90%,19.80%,48.40%,29.00%,PG,29.3
868,3/16/2018,2018,Celtics,Marcus Smart,surgery on right thumb (out indefinitely),BOS,25,4-Jun,220,Oklahoma State,USA,2014,1,6,80,8.9,2.9,4,3.8,2.50%,7.70%,14.40%,56.80%,19.00%,SG,29.9
870,3/16/2018,2018,76ers,Timothe Luwawu-Cabarrot,patellar tendinitis in right knee (DTD),CHI,24,6-Jun,210,None,France,2016,1,24,50,4.6,1.9,0.5,-14.4,1.50%,12.50%,15.60%,48.90%,5.70%,SF,15.5
871,3/17/2018,2018,Suns,Devin Booker,sprained right hand (out for season),PHX,22,6-Jun,210,Kentucky,USA,2015,1,13,64,26.6,4.1,6.8,-6.9,1.70%,9.90%,32.00%,58.40%,32.70%,SG,34.5
872,3/17/2018,2018,Nuggets,Gary Harris,right knee injury (DTD),DEN,24,4-Jun,210,Michigan State,USA,2014,1,19,57,12.9,2.8,2.2,6.2,2.40%,7.00%,19.50%,52.60%,11.00%,SG,34.4
873,3/17/2018,2018,Bulls,Noah Vonleh,sprained right toe (DTD),NYK,23,9-Jun,250,Indiana,USA,2014,1,9,68,8.4,7.8,1.9,-7.6,6.00%,23.40%,14.40%,56.10%,10.80%,PF,16.2
875,3/17/2018,2018,Bulls,Noah Vonleh,sprained right toe (DTD),NYK,23,9-Jun,250,Indiana,USA,2014,1,9,68,8.4,7.8,1.9,-7.6,6.00%,23.40%,14.40%,56.10%,10.80%,PF,14.4
877,3/17/2018,2018,Bulls,Noah Vonleh,sprained right toe (DTD),NYK,23,9-Jun,250,Indiana,USA,2014,1,9,68,8.4,7.8,1.9,-7.6,6.00%,23.40%,14.40%,56.10%,10.80%,PF,19
879,3/17/2018,2018,Cavaliers,Rodney Hood,strained lower back (DTD),POR,26,8-Jun,206,Duke,USA,2014,1,23,72,11.2,2.2,1.8,-7.4,1.20%,7.10%,17.80%,54.50%,10.10%,SG,26.9
880,3/17/2018,2018,Cavaliers,Rodney Hood,strained lower back (DTD),POR,26,8-Jun,206,Duke,USA,2014,1,23,72,11.2,2.2,1.8,-7.4,1.20%,7.10%,17.80%,54.50%,10.10%,SG,27.8
882,3/17/2018,2018,Cavaliers,Rodney Hood,strained lower back (DTD),POR,26,8-Jun,206,Duke,USA,2014,1,23,72,11.2,2.2,1.8,-7.4,1.20%,7.10%,17.80%,54.50%,10.10%,SG,25.3
884,3/17/2018,2018,Suns,Tyson Chandler,neck injury (out for season),LAL,36,1-Jul,240,None,USA,2001,1,2,55,3.1,5.6,0.7,-1.9,9.40%,21.30%,8.40%,63.00%,5.70%,C,25
886,3/17/2018,2018,Suns,Tyson Chandler,neck injury (out for season),LAL,36,1-Jul,240,None,USA,2001,1,2,55,3.1,5.6,0.7,-1.9,9.40%,21.30%,8.40%,63.00%,5.70%,C,25
888,3/17/2018,2018,Suns,Tyson Chandler,neck injury (out for season),LAL,36,1-Jul,240,None,USA,2001,1,2,55,3.1,5.6,0.7,-1.9,9.40%,21.30%,8.40%,63.00%,5.70%,C,25
889,3/17/2018,2018,Suns,Tyson Chandler,neck injury (out for season),LAL,36,1-Jul,240,None,USA,2001,1,2,55,3.1,5.6,0.7,-1.9,9.40%,21.30%,8.40%,63.00%,5.70%,C,25
891,3/17/2018,2018,Suns,Tyson Chandler,neck injury (out for season),LAL,36,1-Jul,240,None,USA,2001,1,2,55,3.1,5.6,0.7,-1.9,9.40%,21.30%,8.40%,63.00%,5.70%,C,25
893,3/18/2018,2018,Hornets,Nicolas Batum,left Achilles tendinitis (DTD),CHA,30,8-Jun,200,None,France,2008,1,25,75,9.3,5.2,3.3,-0.5,2.80%,13.10%,12.90%,58.10%,14.50%,SG,31
895,3/19/2018,2018,Kings,Bogdan Bogdanovic,left hamstring injury (DTD),SAC,26,6-Jun,205,None,Serbia,2014,1,27,70,14.1,3.5,3.8,-1.1,1.90%,9.80%,22.00%,53.00%,19.90%,SG,27.9
897,3/19/2018,2018,Jazz,Derrick Favors,sore left knee (DTD),UTA,27,10-Jun,265,Georgia Tech,USA,2010,1,3,76,11.8,7.4,1.2,4.6,11.50%,18.80%,18.80%,62.40%,7.90%,C,28
898,3/19/2018,2018,Grizzlies,Marc Gasol,illness (DTD),TOR,34,1-Jul,255,None,Spain,2007,2,48,79,13.6,7.9,4.4,3.5,3.40%,22.70%,21.00%,54.60%,22.20%,C,33
899,3/20/2018,2018,Raptors,DeMar DeRozan,bruised left thigh (DTD),SAS,29,7-Jun,220,Southern California,USA,2009,1,9,77,21.2,6,6.2,0,2.00%,14.70%,27.70%,54.20%,27.70%,SG,33.9
900,3/20/2018,2018,Magic,Jonathon Simmons,bruised right wrist (out for season),PHI,29,6-Jun,195,Houston,USA,Undrafted,Undrafted,Undrafted,56,6.5,2.3,2.3,-5.3,2.40%,9.00%,18.20%,46.60%,17.50%,SG,29.4
901,3/20/2018,2018,Pelicans,Jrue Holiday,illness (DTD),NOP,29,4-Jun,205,UCLA,USA,2009,1,17,67,21.2,5,7.7,4.4,3.00%,9.90%,25.00%,55.50%,30.80%,SG,36.1
902,3/21/2018,2018,Nets,Dante Cunningham,DNP,SAS,32,8-Jun,230,Villanova,USA,2009,2,33,64,3,2.9,0.8,-8.2,4.90%,14.80%,8.60%,58.50%,7.20%,SF,21.4
904,3/21/2018,2018,Nets,Dante Cunningham,DNP,SAS,32,8-Jun,230,Villanova,USA,2009,2,33,64,3,2.9,0.8,-8.2,4.90%,14.80%,8.60%,58.50%,7.20%,SF,21.9
905,3/21/2018,2018,Nets,Dante Cunningham,DNP,SAS,32,8-Jun,230,Villanova,USA,2009,2,33,64,3,2.9,0.8,-8.2,4.90%,14.80%,8.60%,58.50%,7.20%,SF,20.3
907,3/21/2018,2018,Kings,Garrett Temple,sprained left ankle (out for season),LAC,33,6-Jun,195,Louisiana State,USA,Undrafted,Undrafted,Undrafted,75,7.8,2.9,1.4,-1.6,1.40%,9.20%,13.10%,54.30%,7.50%,SG,24.8
